"date","height"
2024-09-28 21:15:00,0.19
2024-09-28 21:30:00,0.19
2024-09-28 21:45:00,0.19
2024-09-28 22:00:00,0.2
2024-09-28 22:15:00,0.19
2024-09-28 22:30:00,0.2
2024-09-28 22:45:00,0.2
2024-09-28 23:00:00,0.2
2024-09-28 23:15:00,0.2
2024-09-28 23:30:00,0.2
2024-09-28 23:45:00,0.2
2024-09-29,0.2
2024-09-29 00:15:00,0.2
2024-09-29 00:30:00,0.2
2024-09-29 00:45:00,0.2
2024-09-29 01:00:00,0.2
2024-09-29 01:15:00,0.2
2024-09-29 01:30:00,0.2
2024-09-29 01:45:00,0.2
2024-09-29 02:00:00,0.21
2024-09-29 02:15:00,0.21
2024-09-29 02:30:00,0.21
2024-09-29 02:45:00,0.21
2024-09-29 03:00:00,0.21
2024-09-29 03:15:00,0.21
2024-09-29 03:30:00,0.21
2024-09-29 03:45:00,0.21
2024-09-29 04:00:00,0.21
2024-09-29 04:15:00,0.21
2024-09-29 04:30:00,0.22
2024-09-29 04:45:00,0.22
2024-09-29 05:00:00,0.22
2024-09-29 05:15:00,0.22
2024-09-29 05:30:00,0.22
2024-09-29 05:45:00,0.22
2024-09-29 06:00:00,0.22
2024-09-29 06:15:00,0.22
2024-09-29 06:30:00,0.22
2024-09-29 06:45:00,0.23
2024-09-29 07:00:00,0.23
2024-09-29 07:15:00,0.22
2024-09-29 07:30:00,0.22
2024-09-29 07:45:00,0.23
2024-09-29 08:00:00,0.23
2024-09-29 08:15:00,0.23
2024-09-29 08:30:00,0.23
2024-09-29 08:45:00,0.23
2024-09-29 09:00:00,0.23
2024-09-29 09:15:00,0.23
2024-09-29 09:30:00,0.23
2024-09-29 09:45:00,0.22
2024-09-29 10:00:00,0.19
2024-09-29 10:15:00,0.16
2024-09-29 10:30:00,0.16
2024-09-29 10:45:00,0.16
2024-09-29 11:00:00,0.16
2024-09-29 11:15:00,0.16
2024-09-29 11:30:00,0.16
2024-09-29 11:45:00,0.16
2024-09-29 12:00:00,0.16
2024-09-29 12:15:00,0.16
2024-09-29 12:30:00,0.17
2024-09-29 12:45:00,0.16
2024-09-29 13:00:00,0.17
2024-09-29 13:15:00,0.16
2024-09-29 13:30:00,0.16
2024-09-29 13:45:00,0.16
2024-09-29 14:00:00,0.16
2024-09-29 14:15:00,0.16
2024-10-01 08:30:00,2.78
2024-10-01 08:45:00,0.04
2024-10-01 09:00:00,0.07
2024-10-01 09:15:00,0.04
2024-10-01 09:30:00,0.04
2024-10-01 09:45:00,0.06
2024-10-01 10:00:00,0.07
2024-10-01 10:15:00,0.07
2024-10-01 10:30:00,0.08
2024-10-01 10:45:00,0.1
2024-10-01 11:00:00,0.09
2024-10-01 11:15:00,0.09
2024-10-01 11:30:00,0.09
2024-10-01 11:45:00,0.09
2024-10-01 12:00:00,0.12
2024-10-01 12:15:00,0.12
2024-10-01 12:30:00,0.12
2024-10-01 12:45:00,0.11
2024-10-01 13:00:00,0.12
2024-10-01 13:15:00,0.11
2024-10-01 13:30:00,0.11
2024-10-01 13:45:00,0.12
2024-10-01 14:00:00,0.11
2024-10-01 14:15:00,0.12
2024-10-01 14:30:00,0.12
2024-10-01 14:45:00,0.12
2024-10-01 15:00:00,0.12
2024-10-01 15:15:00,0.12
2024-10-01 15:30:00,0.12
2024-10-01 15:45:00,0.12
2024-10-01 16:00:00,0.12
2024-10-01 16:15:00,0.12
2024-10-01 16:30:00,0.12
2024-10-01 16:45:00,0.11
2024-10-01 17:00:00,0.11
2024-10-01 17:15:00,0.1
2024-10-01 17:30:00,0.11
2024-10-01 17:45:00,0.1
2024-10-01 18:00:00,0.1
2024-10-01 18:15:00,0.1
2024-10-01 18:30:00,0.1
2024-10-01 18:45:00,0.09
2024-10-01 19:00:00,0.1
2024-10-01 19:15:00,0.09
2024-10-01 19:30:00,0.09
2024-10-01 19:45:00,0.08
2024-10-01 20:00:00,0.09
2024-10-01 20:15:00,0.09
2024-10-01 20:30:00,0.08
2024-10-01 20:45:00,0.08
2024-10-01 21:00:00,0.09
2024-10-01 21:15:00,0.08
2024-10-01 21:30:00,0.08
2024-10-01 21:45:00,0.06
2024-10-01 22:00:00,0.07
2024-10-01 22:15:00,0.07
2024-10-01 22:30:00,0.07
2024-10-01 22:45:00,0.08
2024-10-01 23:00:00,0.07
2024-10-01 23:15:00,0.06
2024-10-01 23:30:00,0.06
2024-10-01 23:45:00,0.06
2024-10-02,0.06
2024-10-02 00:15:00,0.06
2024-10-02 00:30:00,0.06
2024-10-02 00:45:00,0.06
2024-10-02 01:00:00,0.05
2024-10-02 01:15:00,0.05
2024-10-02 01:30:00,0.05
2024-10-02 01:45:00,0.05
2024-10-02 02:00:00,0.05
2024-10-02 02:15:00,0.04
2024-10-02 02:30:00,0.05
2024-10-02 02:45:00,0.04
2024-10-02 03:00:00,0.05
2024-10-02 03:15:00,0.04
2024-10-02 03:30:00,0.04
2024-10-02 03:45:00,0.04
2024-10-02 04:00:00,0.04
2024-10-02 04:15:00,0.03
2024-10-02 04:30:00,0.03
2024-10-02 04:45:00,0.03
2024-10-02 05:00:00,0.03
2024-10-02 05:15:00,0.03
2024-10-02 05:30:00,0.03
2024-10-02 05:45:00,0.03
2024-10-02 06:00:00,0.03
2024-10-02 06:15:00,0.03
2024-10-02 06:30:00,0.02
2024-10-02 06:45:00,0.02
2024-10-02 07:00:00,0.02
2024-10-02 07:15:00,0.02
2024-10-02 07:30:00,0.02
2024-10-02 07:45:00,0.01
2024-10-02 08:00:00,0.01
2024-10-02 08:15:00,0.01
2024-10-02 08:30:00,0.01
2024-10-02 08:45:00,0.01
2024-10-02 09:00:00,0
2024-10-02 09:15:00,0.01
2024-10-02 09:30:00,0
2024-10-02 09:45:00,0
2024-10-02 10:00:00,0
2024-10-02 10:15:00,0.19
2024-10-02 10:30:00,0.03
2024-10-02 10:45:00,0.2
2024-10-02 11:00:00,0.04
2024-10-02 11:15:00,0.04
2024-10-02 11:30:00,0.02
2024-10-02 11:45:00,0.02
2024-10-02 12:00:00,0.01
2024-10-02 12:15:00,0.01
2024-10-02 12:30:00,0.02
2024-10-02 12:45:00,0.03
2024-10-02 13:00:00,0.02
2024-10-02 13:15:00,0.02
2024-10-02 13:30:00,0.02
2024-10-02 13:45:00,0.04
2024-10-02 14:00:00,0.06
2024-10-02 14:15:00,0.07
2024-10-02 14:30:00,0.08
2024-10-02 14:45:00,0.08
2024-10-02 15:00:00,0.09
2024-10-02 15:15:00,0.08
2024-10-02 15:30:00,0.08
2024-10-02 15:45:00,0.09
2024-10-02 16:00:00,0.08
2024-10-02 16:15:00,0.09
2024-10-02 16:30:00,0.08
2024-10-02 16:45:00,0.09
2024-10-02 17:00:00,0.09
2024-10-02 17:15:00,0.09
2024-10-02 17:30:00,0.08
2024-10-02 17:45:00,0.08
2024-10-02 18:00:00,0.08
2024-10-02 18:15:00,0.08
2024-10-02 18:30:00,0.08
2024-10-02 18:45:00,0.08
2024-10-02 19:00:00,0.08
2024-10-02 19:15:00,0.08
2024-10-02 19:30:00,0.08
2024-10-02 19:45:00,0.08
2024-10-02 20:00:00,0.08
2024-10-02 20:15:00,0.08
2024-10-02 20:30:00,0.08
2024-10-02 20:45:00,0.07
2024-10-02 21:00:00,0.08
2024-10-02 21:15:00,0.07
2024-10-02 21:30:00,0.07
2024-10-02 21:45:00,0.07
2024-10-02 22:00:00,0.07
2024-10-02 22:15:00,0.07
2024-10-02 22:30:00,0.07
2024-10-02 22:45:00,0.07
2024-10-02 23:00:00,0.07
2024-10-02 23:15:00,0.07
2024-10-02 23:30:00,0.06
2024-10-02 23:45:00,0.07
2024-10-03,0.06
2024-10-03 00:15:00,0.06
2024-10-03 00:30:00,0.06
2024-10-03 00:45:00,0.06
2024-10-03 01:00:00,0.06
2024-10-03 01:15:00,0.06
2024-10-03 01:30:00,0.06
2024-10-03 01:45:00,0.06
2024-10-03 02:00:00,0.06
2024-10-03 02:15:00,0.06
2024-10-03 02:30:00,0.05
2024-10-03 02:45:00,0.05
2024-10-03 03:00:00,0.05
2024-10-03 03:15:00,0.05
2024-10-03 03:30:00,0.05
2024-10-03 03:45:00,0.05
2024-10-03 04:00:00,0.04
2024-10-03 04:15:00,0.05
2024-10-03 04:30:00,0.04
2024-10-03 04:45:00,0.05
2024-10-03 05:00:00,0.04
2024-10-03 05:15:00,0.04
2024-10-03 05:30:00,0.04
2024-10-03 05:45:00,0.04
2024-10-03 06:00:00,0.04
2024-10-03 06:15:00,0.04
2024-10-03 06:30:00,0.04
2024-10-03 06:45:00,0.04
2024-10-03 07:00:00,0.04
2024-10-03 07:15:00,0.04
2024-10-03 07:30:00,0.04
2024-10-03 07:45:00,0.03
