"date","height"
2024-11-28 21:15:00,1.41
2024-11-28 21:30:00,1.4
2024-11-28 21:45:00,1.4
2024-11-28 22:00:00,1.39
2024-11-28 22:15:00,1.38
2024-11-28 22:30:00,1.37
2024-11-28 22:45:00,1.36
2024-11-28 23:00:00,1.36
2024-11-28 23:15:00,1.35
2024-11-28 23:30:00,1.34
2024-11-28 23:45:00,1.34
2024-11-29,1.33
2024-11-29 00:15:00,1.33
2024-11-29 00:30:00,1.32
2024-11-29 00:45:00,1.32
2024-11-29 01:00:00,1.31
2024-11-29 01:15:00,1.3
2024-11-29 01:30:00,1.3
2024-11-29 01:45:00,1.29
2024-11-29 02:00:00,1.29
2024-11-29 02:15:00,1.28
2024-11-29 02:30:00,1.27
2024-11-29 02:45:00,1.27
2024-11-29 03:00:00,1.26
2024-11-29 03:15:00,1.26
2024-11-29 03:30:00,1.25
2024-11-29 03:45:00,1.25
2024-11-29 04:00:00,1.24
2024-11-29 04:15:00,1.24
2024-11-29 04:30:00,1.23
2024-11-29 04:45:00,1.23
2024-11-29 05:00:00,1.22
2024-11-29 05:15:00,1.22
2024-11-29 05:30:00,1.21
2024-11-29 05:45:00,1.21
2024-11-29 06:00:00,1.2
2024-11-29 06:15:00,1.2
2024-11-29 06:30:00,1.19
2024-11-29 06:45:00,1.19
2024-11-29 07:00:00,1.18
2024-11-29 07:15:00,1.18
2024-11-29 07:30:00,1.17
2024-11-29 07:45:00,1.17
2024-11-29 08:00:00,1.16
2024-11-29 08:15:00,1.16
2024-11-29 08:30:00,1.15
2024-11-29 08:45:00,1.15
2024-11-29 09:00:00,1.14
2024-11-29 09:15:00,1.14
2024-11-29 09:30:00,1.14
2024-11-29 09:45:00,1.13
2024-11-29 10:00:00,1.13
2024-11-29 10:15:00,1.12
2024-11-29 10:30:00,1.12
2024-11-29 10:45:00,1.11
2024-11-29 11:00:00,1.11
2024-11-29 11:15:00,1.1
2024-11-29 11:30:00,1.1
2024-11-29 11:45:00,1.09
2024-11-29 12:00:00,1.08
2024-11-29 12:15:00,1.08
2024-11-29 12:30:00,1.08
2024-11-29 12:45:00,1.08
2024-11-29 13:00:00,1.07
2024-11-29 13:15:00,1.07
2024-11-29 13:30:00,1.06
2024-11-29 13:45:00,1.06
2024-11-29 14:00:00,1.06
2024-11-29 14:15:00,1.05
2024-11-29 14:30:00,1.05
2024-11-29 14:45:00,1.05
2024-11-29 15:00:00,1.05
2024-11-29 15:15:00,1.04
2024-11-29 15:30:00,1.04
2024-11-29 15:45:00,1.04
2024-11-29 16:00:00,1.03
2024-11-29 16:15:00,1.03
2024-11-29 16:30:00,1.03
2024-11-29 16:45:00,1.03
2024-11-29 17:00:00,1.03
2024-11-29 17:15:00,1.02
2024-11-29 17:30:00,1.02
2024-11-29 17:45:00,1.02
2024-11-29 18:00:00,1.02
2024-11-29 18:15:00,1.01
2024-11-29 18:30:00,1.01
2024-11-29 18:45:00,1.01
2024-11-29 19:00:00,1.01
