"date","height"
2025-08-01 21:15:00,0.1
2025-08-01 21:30:00,0.1
2025-08-01 21:45:00,0.09
2025-08-01 22:00:00,0.09
2025-08-01 22:15:00,0.06
2025-08-01 22:30:00,0.06
2025-08-01 22:45:00,0.05
2025-08-01 23:00:00,0.05
2025-08-01 23:15:00,0.06
2025-08-01 23:30:00,0.07
2025-08-01 23:45:00,0.07
2025-08-02,0.07
2025-08-02 00:15:00,0.07
2025-08-02 00:30:00,0.08
2025-08-02 00:45:00,0.08
2025-08-02 01:00:00,0.08
2025-08-02 01:15:00,0.09
2025-08-02 01:30:00,0.09
2025-08-02 01:45:00,0.09
2025-08-02 02:00:00,0.09
2025-08-02 02:15:00,0.09
2025-08-02 02:30:00,0.09
2025-08-02 02:45:00,0.09
2025-08-02 03:00:00,0.09
2025-08-02 03:15:00,0.1
2025-08-02 03:30:00,0.1
2025-08-02 03:45:00,0.1
2025-08-02 04:00:00,0.1
2025-08-02 04:15:00,0.1
2025-08-02 04:30:00,0.1
2025-08-02 04:45:00,0.1
2025-08-02 05:00:00,0.1
2025-08-02 05:15:00,0.1
2025-08-05 09:15:00,0.07
2025-08-05 09:30:00,0.07
2025-08-05 09:45:00,0.06
2025-08-05 10:00:00,0.08
2025-08-05 10:15:00,0.07
2025-08-05 10:30:00,0.07
2025-08-05 10:45:00,0.06
2025-08-05 11:00:00,0.08
2025-08-05 11:15:00,0.07
2025-08-05 11:30:00,0.08
2025-08-05 11:45:00,0.07
2025-08-05 12:00:00,0.06
2025-08-05 12:15:00,0.07
2025-08-05 12:30:00,0.07
2025-08-05 12:45:00,0.09
2025-08-05 13:00:00,0.07
2025-08-05 13:15:00,0.07
2025-08-05 13:30:00,0.08
2025-08-05 13:45:00,0.08
2025-08-05 14:00:00,0.02
2025-08-05 14:15:00,0.07
2025-08-05 14:30:00,0.07
2025-08-05 14:45:00,0.1
2025-08-05 15:00:00,0.06
2025-08-05 15:15:00,0.04
2025-08-05 15:30:00,0.08
2025-08-05 15:45:00,0.07
2025-08-05 16:00:00,0.05
2025-08-05 16:15:00,0.06
2025-08-05 16:30:00,0.06
2025-08-05 16:45:00,0.04
2025-08-05 17:00:00,0.06
2025-08-05 17:15:00,0.06
2025-08-05 17:30:00,0.06
2025-08-05 17:45:00,0.06
2025-08-05 18:00:00,0.06
2025-08-05 18:15:00,0.07
2025-08-05 18:30:00,0.06
2025-08-05 18:45:00,0.06
2025-08-05 19:00:00,0.07
2025-08-05 19:15:00,0.02
2025-08-05 19:30:00,0.07
2025-08-05 19:45:00,0.07
2025-08-05 20:00:00,0.07
2025-08-05 20:15:00,0.05
2025-08-05 20:30:00,0.07
2025-08-05 20:45:00,0.07
2025-08-05 21:00:00,0.07
2025-08-05 21:15:00,0.07
2025-08-05 21:30:00,0.07
2025-08-05 21:45:00,0.07
2025-08-05 22:00:00,0.08
2025-08-05 22:15:00,0.08
2025-08-05 22:30:00,0.08
2025-08-05 22:45:00,0.08
2025-08-05 23:00:00,0.08
2025-08-05 23:15:00,0.08
2025-08-05 23:30:00,0.08
2025-08-05 23:45:00,0.08
2025-08-06,0.08
2025-08-06 00:15:00,0.08
2025-08-06 00:30:00,0.08
2025-08-06 00:45:00,0.08
2025-08-06 01:00:00,0.08
2025-08-06 01:15:00,0.08
2025-08-06 01:30:00,0.08
2025-08-06 01:45:00,0.08
2025-08-06 02:00:00,0.08
2025-08-06 02:15:00,0.08
2025-08-06 02:30:00,0.08
2025-08-06 02:45:00,0.09
2025-08-06 03:00:00,0.08
2025-08-06 03:15:00,0.08
2025-08-06 03:30:00,0.08
2025-08-06 03:45:00,0.08
2025-08-06 04:00:00,0.08
2025-08-06 04:15:00,0.08
2025-08-06 04:30:00,0.08
2025-08-06 04:45:00,0.08
2025-08-06 05:00:00,0.08
2025-08-06 05:15:00,0.08
2025-08-06 05:30:00,0.07
2025-08-06 05:45:00,0.07
2025-08-06 06:00:00,0.07
2025-08-06 06:15:00,0.07
2025-08-06 06:30:00,0.07
2025-08-06 06:45:00,0.07
2025-08-06 07:00:00,0.07
2025-08-06 07:15:00,0.07
2025-08-06 07:30:00,0.07
2025-08-06 07:45:00,0.04
2025-08-06 08:00:00,0.07
2025-08-06 08:15:00,0.07
2025-08-06 08:30:00,0.07
2025-08-06 08:45:00,0.06
2025-08-06 09:00:00,0.06
2025-08-06 09:15:00,0.07
2025-08-06 09:30:00,0.07
2025-08-06 09:45:00,0.05
2025-08-06 10:00:00,0.07
2025-08-06 10:15:00,0.07
2025-08-06 10:30:00,0.06
2025-08-06 10:45:00,0.06
2025-08-06 11:00:00,0.03
2025-08-06 11:15:00,0.05
2025-08-06 11:30:00,0.07
2025-08-06 11:45:00,0.05
2025-08-06 12:00:00,0.02
2025-08-06 12:15:00,0.05
2025-08-06 12:30:00,0.06
2025-08-06 12:45:00,0.05
2025-08-06 13:00:00,0.04
2025-08-06 13:15:00,0.04
2025-08-06 13:30:00,0.05
2025-08-06 13:45:00,0.06
2025-08-06 14:00:00,0.07
2025-08-06 14:15:00,0.06
2025-08-06 14:30:00,0.05
2025-08-06 14:45:00,0.07
2025-08-06 15:00:00,0.04
2025-08-06 15:15:00,0.04
2025-08-06 15:30:00,0.07
2025-08-06 15:45:00,0.05
2025-08-06 16:00:00,0.05
2025-08-06 16:15:00,0.05
2025-08-06 16:30:00,0.02
2025-08-06 16:45:00,0.06
2025-08-06 17:00:00,0.06
2025-08-06 17:15:00,0.04
2025-08-06 17:30:00,0.05
2025-08-06 17:45:00,0.05
2025-08-06 18:00:00,0.06
2025-08-06 18:15:00,0.06
2025-08-06 18:30:00,0.05
2025-08-06 18:45:00,0.06
2025-08-06 19:00:00,0.06
2025-08-06 19:15:00,0.06
2025-08-06 19:30:00,0.06
2025-08-06 19:45:00,0.06
2025-08-06 20:00:00,0.06
2025-08-06 20:15:00,0.07
2025-08-06 20:30:00,0.07
2025-08-06 20:45:00,0.07
