"date","height"
2025-11-12 00:01:00,0.35
2025-11-12 04:01:00,0.35
2025-11-12 08:01:00,0.35
2025-11-12 12:01:00,0.35
2025-11-12 12:01:00,0.35
2025-11-12 16:01:00,0.36
2025-11-12 20:01:00,0.36
2025-11-13 00:01:00,0.36
2025-11-13 04:01:00,0.36
2025-11-13 08:01:00,0.36
2025-11-13 12:01:00,0.36
2025-11-13 16:01:00,0.36
2025-11-13 20:01:00,0.37
2025-11-14 00:01:00,0.37
2025-11-14 04:01:00,0.38
2025-11-14 08:01:00,0.38
2025-11-14 12:01:00,0.4
2025-11-14 16:01:00,0.42
2025-11-14 20:01:00,0.43
2025-11-15 00:01:00,0.44
2025-11-15 04:01:00,0.44
2025-11-15 08:01:00,0.45
2025-11-15 12:01:00,0.46
2025-11-15 16:01:00,0.46
2025-11-15 20:01:00,0.46
2025-11-16 00:01:00,0.46
2025-11-16 04:01:00,0.47
2025-11-16 08:01:00,0.47
2025-11-16 12:01:00,0.47
2025-11-16 12:30:00,0.47
2025-11-16 12:45:00,0.47
2025-11-16 13:00:00,0.47
2025-11-16 13:15:00,0.47
2025-11-16 13:30:00,0.47
2025-11-16 13:45:00,0.47
2025-11-16 14:00:00,0.47
2025-11-16 14:15:00,0.47
2025-11-16 14:30:00,0.47
2025-11-16 14:45:00,0.47
2025-11-16 15:00:00,0.47
2025-11-16 15:15:00,0.47
2025-11-16 15:30:00,0.47
2025-11-16 15:45:00,0.47
2025-11-16 16:00:00,0.47
2025-11-16 16:01:00,0.47
2025-11-16 16:15:00,0.47
2025-11-16 16:30:00,0.47
2025-11-16 16:45:00,0.47
2025-11-16 17:00:00,0.47
2025-11-16 17:15:00,0.47
2025-11-16 17:30:00,0.47
2025-11-16 17:45:00,0.47
2025-11-16 18:00:00,0.47
2025-11-16 18:15:00,0.47
2025-11-16 18:30:00,0.47
2025-11-16 18:45:00,0.47
2025-11-16 19:00:00,0.47
2025-11-16 19:15:00,0.47
2025-11-16 19:30:00,0.47
2025-11-16 19:45:00,0.47
2025-11-16 20:00:00,0.47
2025-11-16 20:01:00,0.47
