"date","height"
2024-02-29 11:45:00,2.06
2024-02-29 12:00:00,2.06
2024-02-29 12:15:00,2.06
2024-02-29 12:30:00,2.06
2024-02-29 12:45:00,2.06
2024-02-29 13:00:00,2.06
2024-02-29 13:15:00,2.06
2024-02-29 13:30:00,2.06
2024-02-29 13:45:00,2.06
2024-02-29 14:00:00,2.06
2024-02-29 14:15:00,2.07
2024-02-29 14:30:00,2.07
2024-02-29 14:45:00,2.07
2024-02-29 15:00:00,2.07
2024-02-29 15:15:00,2.07
2024-02-29 15:30:00,2.07
2024-02-29 15:45:00,2.08
2024-02-29 16:00:00,2.08
2024-02-29 16:15:00,2.08
2024-02-29 16:30:00,2.08
2024-02-29 16:45:00,2.08
2024-02-29 17:00:00,2.08
2024-02-29 17:15:00,2.09
2024-02-29 17:30:00,2.09
2024-02-29 17:45:00,2.09
2024-02-29 18:00:00,2.09
2024-02-29 18:15:00,2.09
2024-02-29 18:30:00,2.1
2024-02-29 18:45:00,2.1
2024-02-29 19:00:00,2.1
2024-02-29 19:15:00,2.1
2024-02-29 19:30:00,2.1
2024-02-29 19:45:00,2.11
2024-02-29 20:00:00,2.11
2024-02-29 20:15:00,2.11
2024-02-29 20:30:00,2.12
2024-02-29 20:45:00,2.12
