"date","height"
2024-09-24 11:30:00,2.57
2024-09-24 11:45:00,2.57
2024-09-24 12:00:00,2.57
2024-09-24 12:15:00,2.58
2024-09-24 12:30:00,2.58
2024-09-24 12:45:00,2.58
2024-09-24 13:00:00,2.58
2024-09-24 13:15:00,2.58
2024-09-24 13:30:00,2.58
2024-09-24 13:45:00,2.58
2024-09-24 14:00:00,2.59
2024-09-24 14:15:00,2.59
2024-09-24 14:30:00,2.59
2024-09-24 14:45:00,2.59
2024-09-24 15:00:00,2.6
2024-09-24 15:15:00,2.61
2024-09-24 15:30:00,2.6
2024-09-24 15:45:00,2.6
2024-09-24 16:00:00,2.6
2024-09-24 16:15:00,2.61
2024-09-24 16:30:00,2.61
2024-09-24 16:45:00,2.61
