"date","height"
2024-10-02 14:00:00,0.42
2024-10-02 14:15:00,0.41
2024-10-02 14:30:00,0.41
2024-10-02 14:45:00,0.4
2024-10-02 15:00:00,0.4
2024-10-02 15:15:00,0.4
2024-10-02 15:30:00,0.4
2024-10-02 15:45:00,0.39
2024-10-02 16:00:00,0.39
2024-10-02 16:15:00,0.39
2024-10-02 16:30:00,0.38
2024-10-02 16:45:00,0.38
2024-10-02 17:00:00,0.38
2024-10-02 17:15:00,0.38
2024-10-02 17:30:00,0.37
2024-10-02 17:45:00,0.37
2024-10-02 18:00:00,0.36
2024-10-02 18:15:00,0.36
2024-10-02 18:30:00,0.36
2024-10-02 18:45:00,0.36
2024-10-02 19:00:00,0.36
2024-10-02 19:15:00,0.35
2024-10-02 19:30:00,0.35
2024-10-02 19:45:00,0.35
2024-10-02 20:00:00,0.35
2024-10-02 20:15:00,0.34
2024-10-02 20:30:00,0.34
2024-10-02 20:45:00,0.34
