"date","height"
2024-08-26 21:15:00,0.64
2024-08-26 21:30:00,0.64
2024-08-26 21:45:00,0.64
2024-08-26 22:00:00,0.64
2024-08-26 22:15:00,0.64
2024-08-26 22:30:00,0.64
2024-08-26 22:45:00,0.64
2024-08-26 23:00:00,0.64
2024-08-26 23:15:00,0.64
2024-08-26 23:30:00,0.64
2024-08-26 23:45:00,0.64
2024-08-27,0.64
2024-08-27 00:15:00,0.64
2024-08-27 00:30:00,0.64
2024-08-27 00:45:00,0.64
2024-08-27 01:00:00,0.64
2024-08-27 01:15:00,0.64
2024-08-27 01:30:00,0.64
2024-08-27 01:45:00,0.64
2024-08-27 02:00:00,0.64
2024-08-27 02:15:00,0.64
2024-08-27 02:30:00,0.64
2024-08-27 02:45:00,0.64
2024-08-27 03:00:00,0.64
2024-08-27 03:15:00,0.64
2024-08-27 03:30:00,0.64
2024-08-27 03:45:00,0.64
2024-08-27 04:00:00,0.64
2024-08-27 04:15:00,0.64
2024-08-27 04:30:00,0.64
2024-08-27 04:45:00,0.64
2024-08-27 05:00:00,0.64
2024-08-27 05:15:00,0.64
2024-08-27 05:30:00,0.63
2024-08-27 05:45:00,0.63
2024-08-27 06:00:00,0.63
2024-08-27 06:15:00,0.63
2024-08-27 06:30:00,0.63
2024-08-27 06:45:00,0.63
2024-08-27 07:00:00,0.63
2024-08-27 07:15:00,0.63
2024-08-27 07:30:00,0.63
2024-08-27 07:45:00,0.63
2024-08-27 08:00:00,0.63
2024-08-27 08:15:00,0.63
2024-08-27 08:30:00,0.63
2024-08-27 08:45:00,0.63
2024-08-27 09:00:00,0.63
2024-08-27 09:15:00,0.63
2024-08-27 09:30:00,0.63
2024-08-27 09:45:00,0.63
2024-08-27 10:00:00,0.63
2024-08-27 10:15:00,0.63
2024-08-27 10:30:00,0.63
2024-08-27 10:45:00,0.63
2024-08-27 11:00:00,0.63
2024-08-27 11:15:00,0.63
2024-08-27 11:30:00,0.63
2024-08-27 11:45:00,0.62
2024-08-27 12:00:00,0.62
2024-08-27 12:15:00,0.62
2024-08-27 12:30:00,0.62
2024-08-27 12:45:00,0.62
2024-08-27 13:00:00,0.62
2024-08-27 13:15:00,0.62
2024-08-27 13:30:00,0.62
2024-08-27 13:45:00,0.62
2024-08-27 14:00:00,0.62
2024-08-27 14:15:00,0.62
2024-08-27 14:30:00,0.62
2024-08-27 14:45:00,0.62
2024-08-27 15:00:00,0.61
2024-08-27 15:15:00,0.61
2024-08-27 15:30:00,0.61
